2018-02-24 17:02:24.024 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [main] -Initializing ProtocolHandler ["http-nio-8081"]
2018-02-24 17:02:25.025 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [main] -Starting ProtocolHandler ["http-nio-8081"]
2018-02-24 17:02:25.025 |-INFO  [@traceId: null] in org.apache.juli.logging.DirectJDKLog.log:179 [main] -Using a shared selector for servlet write/read
2018-02-24 17:02:25.025 |-INFO  [@traceId: null] in org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer.start:201 [main] -Tomcat started on port(s): 8081 (http)
2018-02-24 17:02:25.025 |-INFO  [@traceId: null] in org.springframework.boot.StartupInfoLogger.logStarted:57 [main] -Started SpringbootDubboConsumerApplication in 5.668 seconds (JVM running for 6.484)
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.config.AbstractConfig$1.run:80 [DubboShutdownHook] - [DUBBO] Run shutdown hook now., dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistryFactory.destroyAll:64 [DubboShutdownHook] - [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-wujun-boot-starter-consumer-test&backup=127.0.0.1:2181,127.0.0.1:2181&dubbo=2.6.0&file=dubboCache/wujun-boot-web&interface=com.alibaba.dubbo.registry.RegistryService&logger=slf4j&owner=wujun&pid=4826&timestamp=1519462942571], dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in org.springframework.context.support.AbstractApplicationContext.doClose:984 [Thread-5] -Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@332729ad: startup date [Sat Feb 24 17:02:20 CST 2018]; root of context hierarchy
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.destroy:450 [DubboShutdownHook] - [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-wujun-boot-starter-consumer-test&backup=127.0.0.1:2181,127.0.0.1:2181&dubbo=2.6.0&file=dubboCache/wujun-boot-web&interface=com.alibaba.dubbo.registry.RegistryService&logger=slf4j&owner=wujun&pid=4826&timestamp=1519462942571, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.destroy:459 [DubboShutdownHook] - [DUBBO] Destroy unregister url consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=consumers&check=false&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.destroy:459 [DubboShutdownHook] - [DUBBO] Destroy unregister url dubbo://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.destroy:475 [DubboShutdownHook] - [DUBBO] Destroy unsubscribe url consumer://192.168.142.202/com.wujun.boot.service.TestService?application=dubbo-wujun-boot-starter-consumer-test&category=providers,configurators,routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4826&side=consumer&timestamp=1519462942538, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.destroy:475 [DubboShutdownHook] - [DUBBO] Destroy unsubscribe url provider://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&category=configurators&check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in org.I0Itec.zkclient.ZkEventThread.run:83 [ZkClient-EventThread-19-127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181] -Terminate ZkClient event thread.
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in org.springframework.jmx.export.MBeanExporter.destroy:449 [Thread-5] -Unregistering JMX-exposed beans on shutdown
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in org.apache.zookeeper.ZooKeeper.close:684 [DubboShutdownHook] -Session: 0x161c206ec440035 closed
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol.destroy:415 [DubboShutdownHook] - [DUBBO] Close dubbo server: /192.168.142.202:20886, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in com.alibaba.dubbo.remoting.transport.AbstractServer.close:142 [DubboShutdownHook] - [DUBBO] Close NettyServer bind /0.0.0.0:20886, export /192.168.142.202:20886, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:02:59.059 |-INFO  [@traceId: null] in org.apache.zookeeper.ClientCnxn$EventThread.run:512 [DubboZkclientConnector-EventThread] -EventThread shut down
2018-02-24 17:03:00.000 |-INFO  [@traceId: null] in com.alibaba.dubbo.rpc.protocol.AbstractProtocol.destroy:96 [DubboShutdownHook] - [DUBBO] Unexport service: dubbo://192.168.142.202:20886/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&bind.ip=192.168.142.202&bind.port=20886&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&monitor=dubbo%3A%2F%2F127.0.0.1%3A7070%3Fdubbo%3D2.6.0%26interface%3Dcom.alibaba.dubbo.monitor.MonitorService%26pid%3D4826%26timestamp%3D1519462944378&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:00.000 |-INFO  [@traceId: null] in com.alibaba.dubbo.rpc.protocol.AbstractProtocol.destroy:96 [DubboShutdownHook] - [DUBBO] Unexport service: injvm://127.0.0.1/com.wujun.boot.service.TestService2?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-consumer-test&bind.ip=192.168.142.202&bind.port=20886&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4826&side=provider&threads=200&timestamp=1519462944321, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:37.037 |-INFO  [@traceId: null] in org.springframework.boot.StartupInfoLogger.logStarting:48 [main] -Starting SpringbootDubboConsumerApplication on wujun-desk.local with PID 4842 (/Users/wujun/codelib/boot_leaning/springboot_dubbo_consumer/target/classes started by wujun in /Users/wujun/codelib/boot_leaning)
2018-02-24 17:03:38.038 |-INFO  [@traceId: null] in org.springframework.boot.SpringApplication.logStartupProfileInfo:593 [main] -No active profile set, falling back to default profiles: default
2018-02-24 17:03:38.038 |-INFO  [@traceId: null] in org.springframework.context.support.AbstractApplicationContext.prepareRefresh:583 [main] -Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@332729ad: startup date [Sat Feb 24 17:03:38 CST 2018]; root of context hierarchy
2018-02-24 17:03:38.038 |-INFO  [@traceId: null] in org.hibernate.validator.internal.util.Version.<clinit>:30 [background-preinit] -HV000001: Hibernate Validator 5.3.6.Final
2018-02-24 17:03:39.039 |-INFO  [@traceId: null] in org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected:165 [main] -Multiple Spring Data modules found, entering strict repository configuration mode!
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber' of type [org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.size.SizeValidatorForCollection' of type [org.hibernate.validator.internal.constraintvalidators.bv.size.SizeValidatorForCollection] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber' of type [org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'wujun.dubbo.consumer-com.wujun.boot.dubbo.prop.DubboConsumerProperties' of type [com.wujun.boot.dubbo.prop.DubboConsumerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator' of type [org.hibernate.validator.internal.constraintvalidators.hv.NotBlankValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator' of type [org.hibernate.validator.internal.constraintvalidators.bv.NotNullValidator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber' of type [org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber' of type [org.hibernate.validator.internal.constraintvalidators.bv.MinValidatorForNumber] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'wujun.dubbo-com.wujun.boot.dubbo.prop.DubboProperties' of type [com.wujun.boot.dubbo.prop.DubboProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'com.wujun.boot.dubbo.autoconfig.DubboAutoConfig' of type [com.wujun.boot.dubbo.autoconfig.DubboAutoConfig$$EnhancerBySpringCGLIB$$cffa55bd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.alibaba.dubbo.common.logger.log4j.Log4jLogger.info:59 [main] -using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in ?.?:? [main] -using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'applicationConfig' of type [com.alibaba.dubbo.config.ApplicationConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'registryConfig' of type [com.alibaba.dubbo.config.RegistryConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'monitorConfig' of type [com.alibaba.dubbo.config.MonitorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'dubboAutoConfig.ConsumerConfigAutoConfig' of type [com.wujun.boot.dubbo.autoconfig.DubboAutoConfig$ConsumerConfigAutoConfig$$EnhancerBySpringCGLIB$$500517da] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'consumerConfig' of type [com.alibaba.dubbo.config.ConsumerConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization:327 [main] -Bean 'com.wujun.boot.dubbo.autoconfig.DubboConsumerAutoConfig' of type [com.wujun.boot.dubbo.autoconfig.DubboConsumerAutoConfig$$EnhancerBySpringCGLIB$$1928813] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.wujun.boot.dubbo.autoconfig.DubboConsumerAutoConfig$1.postProcessBeforeInitialization:90 [main] -开始初始化dubbo consumer bean...
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.alibaba.dubbo.registry.support.AbstractRegistry.loadProperties:202 [main] - [DUBBO] Load registry store file dubboCache/wujun-boot-web, data: {wujun_default_dev/com.wujun.boot.service.TestService:1.0.1=empty://192.168.142.202:20885/com.wujun.boot.service.TestService?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-test&async=true&category=configurators&check=false&default.executes=200&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.service.filter=-accesslog&default.timeout=20000&default.version=1.0.1&dubbo=2.6.0&generic=false&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=test&owner=wujun&pid=4840&side=provider&threads=200&timestamp=1519463011808, wujun_default_dev/com.wujun.boot.service.TestService2:1.0.1=empty://192.168.142.202/com.wujun.boot.service.TestService2?application=dubbo-wujun-boot-starter-test&async=false&category=configurators&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4840&side=consumer&timestamp=1519463010185 empty://192.168.142.202/com.wujun.boot.service.TestService2?application=dubbo-wujun-boot-starter-test&async=false&category=routers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4840&side=consumer&timestamp=1519463010185 empty://192.168.142.202/com.wujun.boot.service.TestService2?application=dubbo-wujun-boot-starter-test&async=false&category=providers&default.check=false&default.group=wujun_default_dev&default.loadbalance=roundrobin&default.retries=0&default.timeout=20000&default.validation=dubboValidation&default.version=1.0.1&dubbo=2.6.0&interface=com.wujun.boot.service.TestService2&logger=slf4j&methods=test&owner=wujun&pid=4840&side=consumer&timestamp=1519463010185, com.wujun.boot.service.TestService=empty://192.168.142.202:20885/com.wujun.boot.service.TestService?accesslog=true&anyhost=true&application=dubbo-wujun-boot-starter-test&category=configurators&check=false&default.service.filter=regerProviderFilter&dubbo=2.5.8&generic=false&interface=com.wujun.boot.service.TestService&logger=slf4j&methods=*&owner=wujun&pid=33825&side=provider&threads=200&timestamp=1518344341667}, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in com.alibaba.dubbo.common.concurrent.ExecutionList.add:88 [main] - [DUBBO] Executor for listenablefuture is null, will use default executor!, dubbo version: 2.6.0, current host: 192.168.142.202
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.I0Itec.zkclient.ZkEventThread.run:65 [ZkClient-EventThread-19-127.0.0.1:2181,127.0.0.1:2181,127.0.0.1:2181] -Starting ZkClient event thread.
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:zookeeper.version=3.4.6-1569965, built on 02/20/2014 09:09 GMT
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:host.name=192.168.142.202
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.version=1.8.0_91
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.vendor=Oracle Corporation
2018-02-24 17:03:40.040 |-INFO  [@traceId: null] in org.apache.zookeeper.Environment.logEnv:100 [DubboZkclientConnector] -Client environment:java.home=/Library/Java/JavaVirtualMachines/jdk1.8.0_91.jdk/Contents/Home/jre
